feature,importance
Contract,32.37037402636911
PaymentMethod,14.91657610622047
StreamingMovies,9.340682471215255
InternetService_AvgTenure,6.381592255028499
Contract_AvgCharge,3.8547264824630156
InternetService,3.4391150658836125
tenure,3.163934751913154
OnlineBackup,3.144814382409402
DeviceProtection,2.994683887919078
PaperlessBilling,2.927516357284765
MultipleLines,2.775746465464551
StreamingTV,2.3154243227829454
TotalCharges,1.9840539658878367
TechSupport,1.9794006638164017
OnlineSecurity,1.7698769280645787
Partner,1.690234277523358
SeniorCitizen,1.5612273719107121
Dependents,1.068532480736574
PhoneService,0.7993774029657669
MonthlyCharges,0.6809471546014175
MonthlyCharges_x_tenure,0.3245535989536077
TotalCharges_x_tenure,0.2270262038806535
gender,0.2037500954530076
ServiceCount,0.08583328125222425
