iter	Passed	Remaining
0	27	13841
1	78	19470
2	94	15667
3	136	16867
4	175	17335
5	214	17659
6	246	17335
7	280	17252
8	314	17154
9	349	17121
10	362	16116
11	397	16148
12	432	16210
13	452	15696
14	490	15865
15	525	15907
16	539	15334
17	552	14789
18	592	15008
19	620	14891
20	658	15009
21	684	14871
22	712	14775
23	745	14786
24	773	14693
25	810	14769
26	849	14884
27	878	14816
28	904	14683
29	939	14717
30	971	14699
31	1007	14740
32	1047	14828
33	1083	14851
34	1114	14800
35	1150	14828
36	1184	14823
37	1211	14725
38	1247	14743
39	1285	14784
40	1327	14858
41	1365	14891
42	1396	14841
43	1435	14876
44	1475	14917
45	1512	14931
46	1548	14921
47	1587	14947
48	1622	14934
49	1660	14946
50	1699	14964
51	1734	14941
52	1777	14987
53	1791	14796
54	1827	14785
55	1858	14733
56	1876	14586
57	1913	14578
58	1948	14561
59	1971	14454
60	2004	14423
61	2035	14380
62	2071	14371
63	2110	14377
64	2140	14323
65	2170	14270
66	2208	14275
67	2243	14251
68	2276	14222
69	2312	14205
70	2345	14174
71	2380	14151
72	2412	14113
73	2448	14097
74	2478	14045
75	2512	14016
76	2554	14031
77	2591	14018
78	2628	14007
79	2672	14028
80	2709	14018
81	2738	13958
82	2773	13936
83	2805	13893
84	2841	13872
85	2870	13818
86	2900	13768
87	2935	13743
88	2959	13668
89	2992	13632
90	3037	13651
91	3071	13621
92	3103	13582
93	3139	13558
94	3172	13522
95	3188	13419
96	3223	13394
97	3255	13354
98	3290	13328
99	3320	13281
100	3355	13255
101	3372	13157
102	3405	13125
103	3447	13127
104	3483	13102
105	3516	13071
106	3555	13057
107	3586	13017
108	3618	12981
109	3651	12946
110	3682	12905
111	3709	12850
112	3729	12771
113	3750	12699
114	3786	12674
115	3821	12651
116	3857	12628
117	3895	12610
118	3931	12587
119	3968	12565
120	4004	12543
121	4036	12506
122	4068	12469
123	4097	12424
124	4131	12393
125	4167	12371
126	4198	12331
127	4235	12310
128	4268	12276
129	4308	12262
130	4344	12237
131	4370	12185
132	4402	12147
133	4438	12122
134	4469	12084
135	4506	12061
136	4519	11974
137	4554	11947
138	4584	11907
139	4622	11886
140	4662	11870
141	4695	11837
142	4720	11784
143	4754	11754
144	4787	11720
145	4823	11694
146	4859	11668
147	4890	11631
148	4929	11612
149	4958	11570
150	4999	11554
151	5034	11527
152	5063	11484
153	5098	11455
154	5132	11423
155	5160	11379
156	5195	11351
157	5232	11326
158	5264	11289
159	5293	11248
160	5322	11207
161	5351	11165
162	5388	11141
163	5431	11128
164	5472	11111
165	5509	11084
166	5540	11047
167	5580	11028
168	5619	11005
169	5655	10979
170	5691	10950
171	5721	10910
172	5749	10867
173	5782	10833
174	5813	10797
175	5847	10765
176	5883	10736
177	5918	10707
178	5953	10675
179	5984	10638
180	5995	10567
181	6033	10541
182	6064	10505
183	6092	10462
