iter	Logloss
0	0.635994957
1	0.5879279496
2	0.5485078745
3	0.5148376824
4	0.4867482212
5	0.4620216904
6	0.4425366477
7	0.4274391339
8	0.4119303932
9	0.3996727299
10	0.3886995195
11	0.3799047888
12	0.3718320327
13	0.3653947696
14	0.359462765
15	0.3544324678
16	0.3498710737
17	0.3456403332
18	0.3419982177
19	0.3384708741
20	0.335554457
21	0.3329009968
22	0.3304672008
23	0.3284922942
24	0.3266797615
25	0.3248775777
26	0.3234189031
27	0.3222216905
28	0.3209350744
29	0.319892978
30	0.3188536279
31	0.3178973198
32	0.3170691806
33	0.3161845454
34	0.3153373085
35	0.3147022416
36	0.3139959131
37	0.3133502974
38	0.3127997585
39	0.312277343
40	0.311828091
41	0.3113112681
42	0.3106942618
43	0.3102964739
44	0.3099388733
45	0.309578009
46	0.3092874032
47	0.3088106485
48	0.3083639448
49	0.3080952277
50	0.3077414766
51	0.3075116961
52	0.307200094
53	0.3070214286
54	0.3068423744
55	0.3066603784
56	0.306526294
57	0.3063456553
58	0.3062086428
59	0.3060545086
60	0.3059044708
61	0.3057609874
62	0.3056114466
63	0.3053902282
64	0.3052672005
65	0.3051536394
66	0.3050552885
67	0.3048963517
68	0.3047998951
69	0.3047071405
70	0.3046251484
71	0.3045442625
72	0.3044660009
73	0.3043261728
74	0.3042691553
75	0.3041272373
76	0.3040628025
77	0.3039389418
78	0.3038744137
79	0.3038084011
80	0.3037516896
81	0.3036928326
82	0.3036317489
83	0.3035895768
84	0.303518692
85	0.3034208175
86	0.3033456541
87	0.3032915202
88	0.3032231614
89	0.3031384731
90	0.3030622741
91	0.3030152156
92	0.3029775086
93	0.3029369649
94	0.302875653
95	0.3028480734
96	0.3028147709
97	0.3027843576
98	0.3027274074
99	0.3026926351
100	0.3026390432
101	0.3025946385
102	0.3025440744
103	0.3024969143
104	0.3024664924
105	0.3024363205
106	0.3023680631
107	0.3023412032
108	0.3023051811
109	0.302276136
110	0.302250824
111	0.3022020365
112	0.302149501
113	0.3020988889
114	0.3020644417
115	0.3020372831
116	0.3019864866
117	0.3019635753
118	0.3019439062
119	0.3019064079
120	0.3018627696
121	0.3018253027
122	0.3018019748
123	0.3017808677
