iter	AUC	Logloss
0	0.8294413388	0.6442541527
5	0.8779285252	0.5233383958
10	0.8829067647	0.4570723051
15	0.8862242401	0.4153389554
20	0.8873762786	0.3936055873
25	0.8865706325	0.3835188187
30	0.8866269588	0.372564798
35	0.8871525228	0.3654911255
40	0.8890781999	0.3598528696
45	0.8904278278	0.35507138
50	0.890239656	0.3531886633
55	0.8906216025	0.3508232123
60	0.8904040158	0.3486542604
65	0.8908098042	0.3466380572
70	0.8913055956	0.344465884
75	0.891227603	0.3433530244
80	0.891556114	0.3417012222
85	0.8917535543	0.3407789451
90	0.891744554	0.3401036561
95	0.8920688629	0.3389684447
100	0.8924842477	0.3375424948
105	0.8924980164	0.3372488309
110	0.8928891122	0.3362271866
115	0.8929696977	0.3356652675
120	0.8931524456	0.334970585
125	0.8932700157	0.3345808409
130	0.893327266	0.3343575524
135	0.8934357464	0.3340854843
140	0.8937427104	0.3332026845
145	0.8938204348	0.3329789687
150	0.8939087391	0.3326565432
155	0.8939476311	0.3323306991
160	0.8939831257	0.332250857
165	0.8941173553	0.3317006397
170	0.8941718638	0.331401585
175	0.8942666948	0.3310817563
180	0.8943027258	0.3309894562
185	0.8944686055	0.3305055714
190	0.8945104182	0.3303806968
195	0.8946356177	0.3302395514
200	0.8946256042	0.3301878135
205	0.8947087824	0.3299236014
210	0.8947767317	0.3297594467
215	0.8948062956	0.3296761203
220	0.894849956	0.3295291897
225	0.8948616683	0.3294565461
230	0.894964993	0.3292193864
235	0.895065248	0.3289629646
240	0.895093441	0.3289345645
245	0.8950870335	0.3289210548
250	0.8951481283	0.3287287302
255	0.8952437639	0.328485851
260	0.8952785134	0.3284055487
265	0.8953125179	0.3283097644
270	0.895339936	0.3281939949
275	0.8953730464	0.3281670412
280	0.895398289	0.3281140213
285	0.8954640031	0.3279284351
290	0.8954984844	0.3278347546
295	0.8955188096	0.3277574106
300	0.895562619	0.3276330619
305	0.8955667913	0.3276105786
310	0.8955790699	0.3275771165
315	0.8955810368	0.3275632452
320	0.8956178725	0.3274365957
325	0.8956262767	0.3274230202
330	0.8956276178	0.3274090503
335	0.8957044482	0.3273705262
340	0.8957118094	0.3273529734
345	0.8957665265	0.3272781604
350	0.8957844675	0.3271971678
355	0.8958003223	0.3271397762
360	0.8958325386	0.327101778
365	0.895860225	0.3270782099
370	0.8958611488	0.3270172354
375	0.8958740532	0.3269533354
380	0.8959093094	0.326898146
385	0.8959275186	0.3268366784
390	0.8959719539	0.3267991404
395	0.8959849179	0.3267840201
400	0.8959991634	0.3267500321
405	0.8960243165	0.3266816617
410	0.8960302472	0.3266640103
415	0.8960437179	0.3266262422
420	0.8960763216	0.326547682
425	0.896088779	0.3265353885
430	0.8960910439	0.3265089607
435	0.8961002529	0.3264975876
440	0.8961033225	0.3264921968
445	0.8961324096	0.3264154116
450	0.8961346149	0.3264044658
455	0.8961351514	0.3263901672
460	0.8961419165	0.3263768875
465	0.8961395323	0.3263621616
470	0.8961555362	0.3263280093
475	0.8961635828	0.326321238
480	0.8962303698	0.3262625315
485	0.8962579072	0.326215757
490	0.8962825239	0.3261579051
495	0.8962861598	0.3261496218
499	0.8962953985	0.3261397935
